27029,27.80,68.00
2025-08-30 00:04:14,28.3,57.3
2025-08-30 00:05:17,28.3,57.1
2025-08-30 00:06:20,28.2,57.0
2025-08-30 00:07:23,28.3,57.0
2025-08-30 00:08:25,28.7,56.2
2025-08-30 00:09:30,29.7,54.2
2025-08-30 00:10:35,30.5,52.2
2025-08-30 00:11:38,31.0,51.0
2025-08-30 00:12:41,31.3,50.1
2025-08-30 00:13:44,31.4,50.3
2025-08-30 00:14:47,30.8,51.1
2025-08-30 00:15:50,30.0,52.5
2025-08-30 00:16:53,29.6,53.3
2025-08-30 00:17:56,29.3,54.1
2025-08-30 13:10:23,30.1,77.3
2025-08-30 13:11:26,30.6,75.7
2025-08-30 13:12:29,30.8,75.2
2025-08-30 13:13:31,30.9,74.7
2025-08-30 13:14:58,30.9,74.5
2025-08-30 13:15:10,31.0,74.5
2025-08-30 13:15:23,31.0,74.5
2025-08-30 13:15:36,31.0,74.5
2025-08-30 13:15:49,31.1,74.4
2025-08-30 13:16:02,31.1,74.3
2025-08-30 13:16:14,31.2,74.1
2025-08-30 13:16:27,31.2,74.0
2025-08-30 13:16:40,31.3,73.9
2025-08-30 13:16:52,31.3,73.8
2025-08-30 13:17:05,31.3,73.6
2025-08-30 13:17:18,31.3,73.6
2025-08-30 13:17:30,31.3,73.4
2025-08-30 13:17:43,31.4,73.4
2025-08-30 13:17:56,31.4,73.2
2025-08-30 13:18:09,31.4,73.1
2025-08-30 13:18:23,31.4,73.2
2025-08-30 13:18:36,31.4,73.2
2025-08-30 13:18:48,31.4,73.2
2025-08-30 13:19:01,31.4,73.0
2025-08-30 13:19:14,31.4,73.1
2025-08-30 13:19:26,31.4,73.0
2025-08-30 13:19:39,31.4,73.1
2025-08-30 13:19:51,31.4,73.1
2025-08-30 13:20:04,31.4,72.8
2025-08-30 13:20:17,31.4,72.6
2025-08-30 13:20:30,31.4,72.5
2025-08-30 13:20:43,31.5,72.6
2025-08-30 13:20:56,31.4,72.6
2025-08-30 13:21:08,31.5,72.7
2025-08-30 13:21:21,31.5,72.7
2025-08-30 13:21:34,31.5,72.6
2025-08-30 15:55:21,28.9,59.1
2025-08-30 15:55:34,29.1,57.7
2025-08-30 15:55:46,29.2,57.0
2025-08-30 15:55:59,29.3,56.5
2025-08-30 15:56:12,29.3,56.1
