27029,27.80,68.00
2025-09-03 13:11:47,29.7,79.4
2025-09-03 13:12:01,29.9,78.9
2025-09-03 13:12:41,30.1,78.0
2025-09-03 13:13:08,30.2,77.6
2025-09-03 13:17:34,30.7,75.7
2025-09-03 13:18:14,30.8,75.7
2025-09-03 13:19:56,30.9,75.4
2025-09-03 13:20:35,30.9,75.2
2025-09-03 13:22:55,31.0,75.1
2025-09-04 23:12:27,26.2,64.2
2025-09-04 23:12:41,26.4,63.8
2025-09-04 23:12:55,26.4,63.3
2025-09-04 23:13:09,26.4,63.0
2025-09-04 23:13:23,26.4,62.9
2025-09-04 23:13:38,26.4,62.7
2025-09-04 23:13:52,26.4,62.6
2025-09-04 23:14:44,26.3,62.2
2025-09-04 23:15:23,26.2,62.0
2025-09-04 23:15:50,26.2,62.0
2025-09-04 23:16:41,26.2,61.7
2025-09-04 23:18:48,26.2,64.7
2025-09-04 23:20:05,26.5,66.6
2025-09-04 23:20:44,26.6,67.2
2025-09-04 23:21:11,26.6,67.6
2025-09-04 23:24:08,27.0,70.2
2025-09-04 23:27:29,27.5,72.3
2025-09-04 23:41:16,26.0,64.8
2025-09-04 23:42:57,26.2,67.3
2025-09-04 23:43:11,26.3,67.7
2025-09-04 23:44:16,26.5,68.7
2025-09-04 23:45:45,26.7,69.9
2025-09-04 23:45:59,26.7,70.0
2025-09-04 23:46:13,26.8,70.2
2025-09-04 23:46:40,26.8,70.5
2025-09-04 23:48:59,27.1,72.3
2025-09-04 23:49:26,27.1,72.7
2025-09-04 23:49:40,27.1,72.7
2025-09-04 23:50:32,27.2,73.1
2025-09-04 23:51:23,27.3,73.8
2025-09-04 23:51:37,27.3,73.9
2025-09-04 23:52:04,27.3,74.1
2025-09-05 00:00:52,26.4,68.0
2025-09-05 00:13:38,27.0,73.7
2025-09-05 00:14:55,27.1,74.3
2025-09-05 00:15:10,27.1,74.4
2025-09-05 00:15:37,27.2,74.6
2025-09-05 00:15:51,27.2,74.7
2025-09-05 00:16:05,27.2,74.9
2025-09-05 00:17:35,27.3,75.6
2025-09-05 00:20:06,27.3,73.1
2025-09-05 00:20:20,27.2,72.9
2025-09-05 00:24:45,26.5,69.4
2025-09-05 00:27:29,26.2,67.4
2025-09-05 00:28:21,26.1,67.0
2025-09-05 00:29:13,26.0,66.3
2025-09-05 00:30:30,26.0,67.0
2025-09-05 00:30:56,26.0,67.7
2025-09-05 00:32:13,26.1,69.6
2025-09-05 00:32:27,26.2,69.9
2025-09-05 00:34:35,26.5,71.6
2025-09-05 00:35:26,26.7,72.1
2025-09-05 00:36:06,26.7,72.7
2025-09-05 00:56:47,26.3,71.6
2025-09-05 01:06:12,27.4,75.7
2025-09-05 01:08:32,27.1,72.8
2025-09-05 01:08:59,27.0,72.3
2025-09-05 01:09:38,26.8,71.6
2025-09-05 01:09:52,26.8,71.6
2025-09-05 01:10:19,26.7,71.2
2025-09-05 01:12:26,26.3,69.8
2025-09-05 01:22:53,26.6,74.1
2025-09-05 01:23:08,26.6,74.1
2025-09-05 01:25:27,26.8,75.5
2025-09-05 01:26:32,26.9,76.0
2025-09-05 01:27:48,27.0,76.6
2025-09-05 01:29:55,27.1,77.5
2025-09-05 01:30:09,27.1,77.7
2025-09-05 01:31:14,27.1,77.4
2025-09-05 01:31:53,27.1,76.5
2025-09-05 01:32:19,27.1,75.8
2025-09-05 01:33:11,26.9,74.6
2025-09-05 01:33:50,26.8,73.9
2025-09-05 01:34:29,26.7,73.3
2025-09-05 01:35:09,26.6,72.6
2025-09-05 01:35:35,26.5,72.3
2025-09-05 01:35:49,26.5,72.1
2025-09-05 01:37:56,26.1,70.4
2025-09-05 02:26:29,26.0,69.0
2025-09-05 10:12:04,30.8,73.7
2025-09-05 13:59:09,26.6,66.1
2025-09-05 13:59:22,26.6,65.9
2025-09-05 13:59:36,26.6,65.7
2025-09-05 13:59:50,26.6,65.7
2025-09-05 14:00:04,26.5,65.5
2025-09-05 14:00:17,26.5,65.4
2025-09-05 14:00:31,26.5,65.1
2025-09-05 14:00:45,26.5,64.9
